timestamp,open_time,open,high,low,close,volume,turnover
2023-06-21 00:49:59.296,1687308600000,25999.99,27733.33,25999.99,27733.33,21.351591,564328.25229868
2023-06-21 00:54:21.440,1687308900000,27733.33,28045,27733.32,28045,2.112172,58908.49888213
2023-06-21 01:00:54.656,1687309200000,28045,28045,28044.99,28045,0.069536,1950.13701249
2023-06-21 01:05:16.800,1687309500000,28045,28250,28044.99,28250,34.147728,964209.61249468
2023-06-21 01:09:38.944,1687309800000,28250,28250,27935.44,28109.01,1.408441,39572.36544326
2023-06-21 01:14:01.088,1687310100000,28109.01,28250,28109.01,28250,3.238992,91434.39877464
2023-06-21 01:20:34.304,1687310400000,28250,28250,28249.99,28249.99,0.081825,2311.55612913
2023-06-21 01:24:56.448,1687310700000,28249.99,28250,28249.99,28250,0.071461,2018.77316061
2023-06-21 01:29:18.592,1687311000000,28250,28250,28249.99,28249.99,0.07337,2072.70238943
2023-06-21 01:35:51.808,1687311300000,28249.99,28250,27644.99,27828,3.702966,103401.13200184
2023-06-21 01:40:13.952,1687311600000,27828,27869.36,27828,27869.36,0.043854,1221.52591073
2023-06-21 01:44:36.096,1687311900000,27869.36,27900,27869.35,27886.1,0.102676,2863.77502589
2023-06-21 01:48:58.240,1687312200000,27886.1,27908.48,27886.1,27908.48,0.046195,1289.12023712
2023-06-21 01:55:31.456,1687312500000,27908.48,27935.44,27908.47,27935.44,0.045611,1273.5178094
2023-06-21 01:59:53.600,1687312800000,27935.44,27935.62,27935.43,27935.61,0.043309,1209.86011457
2023-06-21 02:04:15.744,1687313100000,27935.61,27944.52,27935.61,27944.52,0.062679,1751.04519215
2023-06-21 02:10:48.960,1687313400000,27944.52,27953.26,27944.51,27953.26,0.044918,1255.29865566
2023-06-21 02:15:11.104,1687313700000,27953.26,28250,27953.25,28249.99,5.162495,145573.43185409
2023-06-21 02:19:33.248,1687314000000,28249.99,28250,28249.99,28249.99,0.040779,1152.00664666
2023-06-21 02:23:55.392,1687314300000,28249.99,28250,28249.99,28249.99,0.030022,848.12141064
2023-06-21 02:30:28.608,1687314600000,28249.99,28250,28249.99,28249.99,0.03912,1105.13990162
2023-06-21 02:34:50.752,1687314900000,28249.99,28250,28249.99,28249.99,0.046505,1313.76615285
2023-06-21 02:39:12.896,1687315200000,28249.99,28250,28249.99,28250,0.04004,1131.1298896
2023-06-21 02:45:46.112,1687315500000,28250,28250,28249.99,28250,0.035336,998.24189947
2023-06-21 02:50:08.256,1687315800000,28250,28250,28249.99,28250,0.057254,1617.42539629
2023-06-21 02:54:30.400,1687316100000,28250,28250,28249.99,28250,0.031113,878.9421431
2023-06-21 03:01:03.616,1687316400000,28250,28250,28249.99,28250,0.04209,1189.04240993
2023-06-21 03:05:25.760,1687316700000,28250,28250,28249.99,28250,0.050257,1419.76016573
2023-06-21 03:09:47.904,1687317000000,28250,28250,28249.99,28250,0.040708,1150.00090034
2023-06-21 03:14:10.048,1687317300000,28250,28250,28249.99,28250,0.031146,879.87441275
2023-06-21 03:20:43.264,1687317600000,28250,28250,28249.99,28250,0.036978,1044.62840143
2023-06-21 03:25:05.408,1687317900000,28250,28250,28249.99,28249.99,0.03278,926.03490198
2023-06-21 03:29:27.552,1687318200000,28249.99,28250,28249.99,28250,0.040222,1136.271403
2023-06-21 03:36:00.768,1687318500000,28250,28250,28249.99,28249.99,0.040636,1147.96692002
2023-06-21 03:40:22.912,1687318800000,28249.99,28250,28249.99,28250,0.038951,1100.36564457
2023-06-21 03:44:45.056,1687319100000,28250,28250,28249.99,28249.99,0.029431,831.42567623
2023-06-21 03:49:07.200,1687319400000,28249.99,28250,28249.99,28250,0.02922,825.46489914
2023-06-21 03:55:40.416,1687319700000,28250,28250,28249.99,28250,0.025727,726.78765886
2023-06-21 04:00:02.560,1687320000000,28250,28250,28249.99,28250,0.035504,1002.98790319
2023-06-21 04:04:24.704,1687320300000,28250,28250,28249.99,28250,0.043357,1224.83517373
2023-06-21 04:10:57.920,1687320600000,28250,28250,28249.99,28250,0.036849,1040.984144
2023-06-21 04:15:20.064,1687320900000,28250,28250,28249.99,28250,0.048262,1363.40139152
2023-06-21 04:19:42.208,1687321200000,28250,28250,28249.99,28249.99,0.04327,1222.37742249
2023-06-21 04:24:04.352,1687321500000,28249.99,28250,28249.99,28250,0.029591,835.9456431
2023-06-21 04:30:37.568,1687321800000,28250,28250,28249.99,28250,0.035056,990.33189062
2023-06-21 04:34:59.712,1687322100000,28250,28250,28249.99,28250,0.030828,870.89089981
2023-06-21 04:39:21.856,1687322400000,28250,28250,28249.99,28250,0.029979,846.90665355
2023-06-21 04:45:55.072,1687322700000,28250,28250,28249.99,28249.99,0.068791,1943.34563727
2023-06-21 04:50:17.216,1687323000000,28249.99,28256.78,28249.99,28256.78,0.066658,1883.24521325
2023-06-21 04:54:39.360,1687323300000,28256.78,28256.78,28256.77,28256.78,0.033893,957.70695694
2023-06-21 04:59:01.504,1687323600000,28256.78,28268.19,28256.77,28268.18,0.031121,879.59193589
2023-06-21 05:05:34.720,1687323900000,28268.18,28272.6,28268.18,28272.39,0.026948,761.85322093
2023-06-21 05:09:56.864,1687324200000,28272.39,28275.61,28272.39,28275.61,0.047249,1335.98075776
2023-06-21 05:14:19.008,1687324500000,28275.61,28275.61,28275.6,28275.6,0.036688,1037.37547247
2023-06-21 05:20:52.224,1687324800000,28275.6,28309.78,28039.12,28136.29,1.675032,47278.15103855
2023-06-21 05:25:14.368,1687325100000,28136.29,28275.61,28136.29,28275.6,0.38875,10976.13193953
2023-06-21 05:29:36.512,1687325400000,28275.6,28285.27,28275.6,28285.27,0.038939,1101.31637506
2023-06-21 05:33:58.656,1687325700000,28285.27,28288.06,28285.27,28288.06,0.034142,965.74406562
2023-06-21 05:40:31.872,1687326000000,28288.06,28288.06,28288.05,28288.06,0.035965,1017.37996747
2023-06-21 05:44:54.016,1687326300000,28288.06,28289.12,28288.05,28289.12,0.030822,871.90944698
2023-06-21 05:49:16.160,1687326600000,28289.12,28291.1,28289.11,28291.1,0.060731,1718.09113576
2023-06-21 05:55:49.376,1687326900000,28291.1,28291.1,28291.09,28291.1,0.054445,1540.3088443
2023-06-21 06:00:11.520,1687327200000,28291.1,28309.78,28291.09,28309.77,0.061935,1752.93984673
2023-06-21 06:04:33.664,1687327500000,28309.77,28311.07,28309.77,28311.07,0.055124,1560.55897643
2023-06-21 06:08:55.808,1687327800000,28311.07,28313.18,28311.06,28313.18,0.050197,1421.17652535
2023-06-21 06:15:29.024,1687328100000,28313.18,28318.84,28313.17,28318.84,0.038095,1078.73830273
2023-06-21 06:19:51.168,1687328400000,28318.84,28320.15,28000.05,28157.47,1.398143,39395.93216737
2023-06-21 06:24:13.312,1687328700000,28157.47,28162.59,28157.47,28162.59,0.04643,1307.44005607
2023-06-21 06:30:46.528,1687329000000,28162.59,28172.98,28159.99,28172.98,0.052311,1473.49539414
2023-06-21 06:35:08.672,1687329300000,28172.98,28172.98,27999.04,28103.84,0.525735,14792.57616697
2023-06-21 06:39:30.816,1687329600000,28103.84,28103.85,27800,28047.98,2.008036,56188.60988725
2023-06-21 06:46:04.032,1687329900000,28047.98,28047.98,27554.3,27663.77,2.914146,80965.6601474
2023-06-21 06:50:26.176,1687330200000,27663.77,27677.28,27663.77,27677.28,0.053664,1484.80722157
2023-06-21 06:54:48.320,1687330500000,27677.28,27710.82,27677.27,27710.81,0.04167,1154.0818554
2023-06-21 06:59:10.464,1687330800000,27710.81,27727,27710.79,27724.8,0.039788,1102.71698355
2023-06-21 07:05:43.680,1687331100000,27724.8,27727.42,27724.8,27727.42,0.034538,957.64862271
2023-06-21 07:10:05.824,1687331400000,27727.42,27728.72,27727.41,27728.08,0.037379,1036.42629094
2023-06-21 07:14:27.968,1687331700000,27728.08,27733.2,27728.08,27733.2,0.035007,970.75901712
2023-06-21 07:21:01.184,1687332000000,27733.2,27747.76,27733.19,27747.76,0.272869,7571.31581223
2023-06-21 07:25:23.328,1687332300000,27747.76,27747.76,27747.75,27747.76,0.025578,709.73211222
2023-06-21 07:29:45.472,1687332600000,27747.76,27749.51,27747.75,27749.51,0.035362,981.23001149
2023-06-21 07:34:07.616,1687332900000,27749.51,27749.99,27520.01,27623.59,1.026767,28411.86120722
2023-06-21 07:40:40.832,1687333200000,27623.59,27655,27623.58,27655,0.03046,841.89092316
2023-06-21 07:45:02.976,1687333500000,27655,27676.23,27654.99,27676.22,0.042355,1172.0980123
2023-06-21 07:49:25.120,1687333800000,27676.22,28500,27676.22,28475.66,5.354713,150511.27479307
2023-06-21 07:55:58.336,1687334100000,28475.66,28500,28475.66,28499.98,0.278063,7924.78977688
2023-06-21 08:00:20.480,1687334400000,28499.98,28499.99,28499.98,28499.98,0.04135,1178.47446292
2023-06-21 08:04:42.624,1687334700000,28499.98,28499.99,28499.98,28499.99,0.037996,1082.88551713
2023-06-21 08:09:04.768,1687335000000,28499.99,28499.99,28499.98,28499.98,0.038371,1093.57298978
2023-06-21 08:15:37.984,1687335300000,28499.98,28499.99,28499.92,28499.98,0.157655,4493.16244777
2023-06-21 08:20:00.128,1687335600000,28499.98,28499.99,28499.98,28499.99,0.032113,915.2200927
2023-06-21 08:24:22.272,1687335900000,28499.99,28499.99,28499.98,28499.99,0.047686,1359.05040998
2023-06-21 08:30:55.488,1687336200000,28499.99,28499.99,28499.98,28499.99,0.041299,1177.02096964
2023-06-21 08:35:17.632,1687336500000,28499.99,28499.99,28499.94,28499.98,0.140222,3996.3232895
2023-06-21 08:39:39.776,1687336800000,28499.98,28499.99,28207.72,28349.56,1.810067,51394.38116697
2023-06-21 08:44:01.920,1687337100000,28349.56,28349.56,28081.91,28181.8,1.551121,43763.16212685
2023-06-21 08:50:35.136,1687337400000,28181.8,28245.61,28181.49,28245.6,0.035626,1005.11722078
2023-06-21 08:54:57.280,1687337700000,28245.6,28253.52,28245.6,28253.52,0.124297,3511.81182742
2023-06-21 08:59:19.424,1687338000000,28253.52,28256.78,28253.51,28256.78,0.037326,1054.67673731
2023-06-21 09:05:52.640,1687338300000,28256.78,28275.61,28256.77,28275.61,0.083867,2370.832034
2023-06-21 09:10:14.784,1687338600000,28275.61,28275.61,28275.6,28275.61,0.029153,824.31874104
2023-06-21 09:14:36.928,1687338900000,28275.61,28275.61,28042.78,28157.47,1.03402,29135.26568644
2023-06-21 09:18:59.072,1687339200000,28157.47,28198.09,28157.47,28198.09,0.032278,909.44593647
2023-06-21 09:25:32.288,1687339500000,28198.09,28313.18,28198.08,28313.17,0.645595,18253.01162739
2023-06-21 09:29:54.432,1687339800000,28313.17,28318.84,28313.17,28318.83,0.02665,754.65943573
2023-06-21 09:34:16.576,1687340100000,28318.83,28320.15,28318.83,28320.15,0.03296,933.39788618
2023-06-21 09:40:49.792,1687340400000,28320.15,28327.96,28320.14,28327.96,0.058848,1666.7002275
2023-06-21 09:45:11.936,1687340700000,28327.96,28327.96,28327.95,28327.96,0.031136,882.01925332
2023-06-21 09:49:34.080,1687341000000,28327.96,28327.96,27999.99,28000,1.460354,41143.27350855
2023-06-21 09:53:56.224,1687341300000,28000,28000,27999.99,27999.99,0.079763,2233.36355409
2023-06-21 10:00:29.440,1687341600000,27999.99,28000,27999.99,27999.99,0.061807,1730.59589839
2023-06-21 10:04:51.584,1687341900000,27999.99,28000,27999.99,28000,0.044774,1253.67189519
2023-06-21 10:09:13.728,1687342200000,28000,28000,27999.99,28000,0.038526,1078.72790575
2023-06-21 10:15:46.944,1687342500000,28000,28000,27999.99,27999.99,0.037794,1058.23186967
2023-06-21 10:20:09.088,1687342800000,27999.99,28000,27944.52,27999.99,1.03278,28902.50581588
2023-06-21 10:24:31.232,1687343100000,27999.99,28499.99,27999.99,28499.99,29.95615,841576.93173961
2023-06-21 10:31:04.448,1687343400000,28499.99,29192.83,28499.98,29003.34,83.616927,2394705.48840059
2023-06-21 10:35:26.592,1687343700000,29003.34,29003.35,29002.06,29002.06,0.066515,1929.11901844
2023-06-21 10:39:48.736,1687344000000,29002.06,29002.07,28855.99,28856.09,1.054457,30505.5748128
2023-06-21 10:44:10.880,1687344300000,28856.09,28857.8,28856.09,28857.79,0.040372,1165.0101981
2023-06-21 10:50:44.096,1687344600000,28857.79,28859.31,28857.79,28859.21,0.04529,1307.00030523
2023-06-21 10:55:06.240,1687344900000,28859.21,29039.76,28833.26,28835.02,0.800568,23134.88237033
2023-06-21 10:59:28.384,1687345200000,28835.02,28835.49,28829.95,28829.95,0.037311,1075.74784275
2023-06-21 11:06:01.600,1687345500000,28829.95,28831.42,28512.94,28619.71,2.051135,58876.31411684
2023-06-21 11:10:23.744,1687345800000,28619.71,29031.21,28619,28877.44,2.044501,59024.95965855
2023-06-21 11:14:45.888,1687346100000,28877.44,28878.69,28871.5,28871.51,0.076581,2211.09407248
2023-06-21 11:19:08.032,1687346400000,28871.51,28900,28767.06,28863.59,0.962247,27761.12267495
2023-06-21 11:25:41.248,1687346700000,28863.59,29128.95,28863.58,29021.84,1.382339,40096.77403668
2023-06-21 11:30:03.392,1687347000000,29021.84,29022.04,28793.68,28884.25,1.376466,39755.10136651
2023-06-21 11:34:25.536,1687347300000,28884.25,29179.8,28818,28916,2.616911,75809.67956415
2023-06-21 11:40:58.752,1687347600000,28916,28944.21,28915.89,28938.49,0.049203,1423.21995389
2023-06-21 11:45:20.896,1687347900000,28938.49,29000,28938.49,29000,3.489687,101196.74156817
2023-06-21 11:49:43.040,1687348200000,29000,29000,28410.59,28541.64,2.959158,84757.16341776
2023-06-21 11:54:05.184,1687348500000,28541.64,28545.4,28541.61,28545.4,0.033184,947.1468094
2023-06-21 12:00:38.400,1687348800000,28545.4,28590.8,28545.39,28590.8,0.057586,1645.68281371
2023-06-21 12:05:00.544,1687349100000,28590.8,28608.41,28590.79,28608.41,0.042873,1226.20809136
2023-06-21 12:09:22.688,1687349400000,28608.41,28614.36,28608.4,28614.36,0.036015,1030.49861258
2023-06-21 12:15:55.904,1687349700000,28614.36,28618.54,28614.35,28618.53,0.044492,1273.2568808
2023-06-21 12:20:18.048,1687350000000,28618.53,28626.49,28618.53,28626.49,0.074683,2137.43397794
2023-06-21 12:24:40.192,1687350300000,28626.49,28641.72,28626.48,28641.72,0.053593,1534.63787516
2023-06-21 12:29:02.336,1687350600000,28641.72,29000,28641.71,28999.99,3.537091,102054.8538929
2023-06-21 12:35:35.552,1687350900000,28999.99,29000,28985.47,29000,0.042946,1245.42913245
2023-06-21 12:39:57.696,1687351200000,29000,29000,28965,28966.75,0.045654,1323.07706247
2023-06-21 12:44:19.840,1687351500000,28966.75,29000,28929.5,28929.99,0.049792,1441.74538584
2023-06-21 12:50:53.056,1687351800000,28929.99,29000,28920.01,28934.13,0.66182,19181.04468209
2023-06-21 12:55:15.200,1687352100000,28934.13,28937.71,28499.97,28500,2.010181,57673.29516608
2023-06-21 12:59:37.344,1687352400000,28500,28500,28075.4,28215,5.00624,141698.93285951
2023-06-21 13:03:59.488,1687352700000,28215,28218.04,27852.75,27964.22,3.098315,86901.80260531
2023-06-21 13:10:32.704,1687353000000,27964.22,28270.61,27964.22,28270.61,1.382434,38871.30225661
2023-06-21 13:14:54.848,1687353300000,28270.61,28275.61,28270.6,28275.61,0.059036,1669.20257293
2023-06-21 13:19:16.992,1687353600000,28275.61,28275.61,27944.52,28125.19,1.51861,42706.13770226
2023-06-21 13:25:50.208,1687353900000,28125.19,28136.39,28125.18,28136.39,0.044451,1250.67219513
2023-06-21 13:30:12.352,1687354200000,28136.39,28142.98,28136.38,28142.97,0.061244,1723.41856156
2023-06-21 13:34:34.496,1687354500000,28142.97,28142.98,28142.97,28142.97,0.05268,1482.57208707
2023-06-21 13:38:56.640,1687354800000,28142.97,28142.98,28142.97,28142.97,0.061483,1730.3147244
2023-06-21 13:45:29.856,1687355100000,28142.97,28162.59,28142.97,28162.59,0.081628,2298.16295919
2023-06-21 13:49:52.000,1687355400000,28162.59,28197.9,28162.58,28195.96,0.100126,2820.60628304
2023-06-21 13:54:14.144,1687355700000,28195.96,28199.45,28195.77,28199.45,0.109768,3095.26363634
2023-06-21 14:00:47.360,1687356000000,28199.45,28231.73,28199.44,28231.73,0.091586,2583.53295786
2023-06-21 14:05:09.504,1687356300000,28231.73,28256.78,28231.72,28256.78,0.077696,2195.15090267
2023-06-21 14:09:31.648,1687356600000,28256.78,28275.61,28256.77,28275.61,0.073117,2066.9823398
2023-06-21 14:16:04.864,1687356900000,28275.61,28500,28275.61,28499.99,1.990729,56531.09015477
2023-06-21 14:20:27.008,1687357200000,28499.99,28500,27944.52,28090.6,3.006237,84728.83425993
2023-06-21 14:24:49.152,1687357500000,28090.6,28122.28,28090.59,28122.27,0.080237,2255.83710133
2023-06-21 14:29:11.296,1687357800000,28122.27,28136.4,28122.27,28136.4,0.086966,2446.71687308
2023-06-21 14:35:44.512,1687358100000,28136.4,28142.98,28136.39,28142.98,0.104665,2945.41266198
2023-06-21 14:40:06.656,1687358400000,28142.98,28142.98,28142.97,28142.97,0.091328,2570.24196892
2023-06-21 14:44:28.800,1687358700000,28142.97,28162.59,28142.97,28162.59,0.072917,2053.06656751
2023-06-21 14:51:02.016,1687359000000,28162.59,28172.98,28162.58,28172.98,0.071169,2004.77416927
2023-06-21 14:55:24.160,1687359300000,28172.98,28198.09,28172.97,28198.09,0.068548,1932.62599991
2023-06-21 14:59:46.304,1687359600000,28198.09,28235.22,28198.08,28235.22,0.08765,2472.17963114
2023-06-21 15:04:08.448,1687359900000,28235.22,28275.61,28231.33,28275.61,0.694418,19632.84704072
2023-06-21 15:10:41.664,1687360200000,28275.61,28275.61,28268.19,28275.61,0.593926,16793.32373453
2023-06-21 15:15:03.808,1687360500000,28275.61,28288.06,28275.6,28288.06,0.097719,2763.64221029
2023-06-21 15:19:25.952,1687360800000,28288.06,28291.1,28288.05,28291.1,0.116517,3296.21140474
2023-06-21 15:25:59.168,1687361100000,28291.1,28309.78,28291.09,28309.77,0.132445,3748.43652402
2023-06-21 15:30:21.312,1687361400000,28309.77,28318.84,28309.77,28318.84,0.102318,2896.97017049
2023-06-21 15:34:43.456,1687361700000,28318.84,28327.96,28318.83,28327.96,0.110493,3129.57273232
2023-06-21 15:39:05.600,1687362000000,28327.96,28327.96,28096.11,28258.7,1.097494,30982.42227084
2023-06-21 15:45:38.816,1687362300000,28258.7,28285.7,28258.69,28285.7,0.073452,2077.07248791
2023-06-21 15:50:00.960,1687362600000,28285.7,28290.17,28285.69,28290.17,0.086177,2437.78514703
2023-06-21 15:54:23.104,1687362900000,28290.17,28656.56,28047.98,28656.56,47.981429,1366983.5616473
2023-06-21 16:00:56.320,1687363200000,28656.56,28660.87,28656.55,28660.87,0.094913,2719.90436963
2023-06-21 16:05:18.464,1687363500000,28660.87,28669.46,28660.86,28669.46,0.082904,2376.60038602
2023-06-21 16:09:40.608,1687363800000,28669.46,28697.92,28669.46,28697.92,0.093899,2694.43366286
2023-06-21 16:14:02.752,1687364100000,28697.92,28708.8,28697.91,28708.8,0.107652,3089.44191194
2023-06-21 16:20:35.968,1687364400000,28708.8,28755.02,28708.79,28755.02,0.105188,3022.62007742
2023-06-21 16:24:58.112,1687364700000,28755.02,29542.14,28755.01,29542.14,13.298778,386142.63517764
2023-06-21 16:29:20.256,1687365000000,29542.14,29600,28842.31,29216.72,4.799329,140071.54207283
2023-06-21 16:35:53.472,1687365300000,29216.72,29216.77,28829.95,29064.1,1.621903,47084.65176236
2023-06-21 16:40:15.616,1687365600000,29064.1,29067.88,29064.09,29067.88,0.097249,2826.60329942
2023-06-21 16:44:37.760,1687365900000,29067.88,29067.88,29067.87,29067.87,0.103753,3015.87963752
2023-06-21 16:48:59.904,1687366200000,29067.87,29098.75,29067.87,29098.75,0.152532,4436.01808725
2023-06-21 16:55:33.120,1687366500000,29098.75,29117.88,29098.74,29117.88,0.114911,3345.14074324
2023-06-21 16:59:55.264,1687366800000,29117.88,29176.73,29117.88,29176.72,0.206911,6031.47526261
2023-06-21 17:04:17.408,1687367100000,29176.72,29179.8,29066.12,29179.8,1.098485,32001.34847256
2023-06-21 17:10:50.624,1687367400000,29179.8,29216.72,29179.79,29216.72,0.119254,3482.59199104
2023-06-21 17:15:12.768,1687367700000,29216.72,29220.11,29216.69,29220.11,0.091512,2673.81375098
2023-06-21 17:19:34.912,1687368000000,29220.11,29220.8,29220.1,29220.8,0.106707,3117.99656155
2023-06-21 17:23:57.056,1687368300000,29220.8,29233.05,29220.79,29233.05,0.093649,2737.04028901
2023-06-21 17:30:30.272,1687368600000,29233.05,29252.86,29233.04,29252.86,0.076015,2223.21562268
2023-06-21 17:34:52.416,1687368900000,29252.86,29252.86,29252.85,29252.85,0.095067,2780.98154692
2023-06-21 17:39:14.560,1687369200000,29252.85,29282.74,29066.12,29210.68,2.111156,61545.02455282
2023-06-21 17:45:47.776,1687369500000,29210.68,29346.55,29210.67,29346.55,0.401589,11753.24696131
2023-06-21 17:50:09.920,1687369800000,29346.55,29346.55,28798.53,29002.05,2.806386,81517.41032336
2023-06-21 17:54:32.064,1687370100000,29002.05,29003.34,29002.05,29003.33,0.070642,2048.78350868
2023-06-21 18:01:05.280,1687370400000,29003.33,29013,29003.33,29013,0.055172,1600.20086132
2023-06-21 18:05:27.424,1687370700000,29013,29031.21,29012.8,29031.21,0.051916,1506.89902859
2023-06-21 18:09:49.568,1687371000000,29031.21,29031.21,29031.2,29031.2,0.083771,2431.97317768
2023-06-21 18:14:11.712,1687371300000,29031.2,29040.79,29031.2,29040.79,0.151787,4407.15979764
2023-06-21 18:20:44.928,1687371600000,29040.79,29049.16,29040.78,29049.16,0.051379,1492.43615702
2023-06-21 18:25:07.072,1687371900000,29049.16,29055.85,29049.15,29054.07,0.046925,1363.2788148
2023-06-21 18:29:29.216,1687372200000,29054.07,29347.99,29054.07,29347.99,1.432048,41788.84063374
2023-06-21 18:36:02.432,1687372500000,29347.99,30500,29347.99,30366.4,137.382128,4186719.648009
2023-06-21 18:40:24.576,1687372800000,30366.4,30366.43,30298.03,30298.53,0.04204,1275.36697876
2023-06-21 18:44:46.720,1687373100000,30298.53,30298.54,30277.42,30277.43,0.074716,2262.30762305
2023-06-21 18:49:08.864,1687373400000,30277.43,30277.43,30239.32,30239.32,0.060447,1829.66647194
2023-06-21 18:55:42.080,1687373700000,30239.32,30246.7,30217.07,30217.07,0.04748,1435.08562892
2023-06-21 19:00:04.224,1687374000000,30217.07,30217.08,30209.36,30209.36,0.060387,1824.65661713
2023-06-21 19:04:26.368,1687374300000,30209.36,30209.39,30200,30200,0.031981,966.01207272
2023-06-21 19:10:59.584,1687374600000,30200,30200.06,30192,30192,0.027688,836.11049007
2023-06-21 19:15:21.728,1687374900000,30192,30192,30184.82,30184.82,0.080727,2436.91049793
2023-06-21 19:19:43.872,1687375200000,30184.82,30184.83,30176.9,30176.9,0.043832,1322.99082524
2023-06-21 19:24:06.016,1687375500000,30176.9,30176.9,30174.07,30174.07,0.047764,1441.25677166
2023-06-21 19:30:39.232,1687375800000,30174.07,30174.1,30164.61,30164.61,0.044501,1342.49889682
2023-06-21 19:35:01.376,1687376100000,30164.61,30164.64,30164.61,30164.61,0.053304,1607.8944866
2023-06-21 19:39:23.520,1687376400000,30164.61,30164.62,30164.61,30164.62,0.035413,1068.21942955
2023-06-21 19:45:56.736,1687376700000,30164.62,30164.62,30161.23,30161.31,0.037628,1135.01307139
2023-06-21 19:50:18.880,1687377000000,30161.31,30161.31,29869.12,29982.24,1.039354,31206.29266167
2023-06-21 19:54:41.024,1687377300000,29982.24,30022.84,29982.23,30022.83,0.035651,1069.24395463
2023-06-21 19:59:03.168,1687377600000,30022.83,30043.68,30022.83,30043.67,0.044934,1349.86098424
2023-06-21 20:05:36.384,1687377900000,30043.67,30043.68,30039,30043.68,0.042232,1268.80269845
2023-06-21 20:09:58.528,1687378200000,30043.68,30053.3,30042.87,30053.29,0.031199,937.46269815
2023-06-21 20:14:20.672,1687378500000,30053.29,30076.71,30019.99,30026.56,0.034229,1028.3975757
2023-06-21 20:20:53.888,1687378800000,30026.56,30062.86,30009.99,30061.51,0.027757,833.95479024
2023-06-21 20:25:16.032,1687379100000,30061.51,30078.28,30054.66,30057.12,0.040507,1218.07454431
2023-06-21 20:29:38.176,1687379400000,30057.12,30078.28,30044.04,30044.35,0.033881,1018.80708511
2023-06-21 20:34:00.320,1687379700000,30044.35,30078.28,30006,30007.45,0.035,1051.26747649
2023-06-21 20:40:33.536,1687380000000,30007.45,30008.6,30007,30008.01,0.019571,587.28059374
2023-06-21 20:44:55.680,1687380300000,30008.01,30008.58,29997.4,29997.4,0.0311,933.13040683
2023-06-21 20:49:17.824,1687380600000,29997.4,29997.4,29904,29904.87,0.051602,1544.73496315
2023-06-21 20:55:51.040,1687380900000,29904.87,29955.97,29904.77,29921.1,0.031049,929.0564015
2023-06-21 21:00:13.184,1687381200000,29921.1,29923.02,29902.1,29903.27,0.035191,1052.61386009
2023-06-21 21:04:35.328,1687381500000,29903.27,29903.37,29499.97,29500,1.808608,53696.62406557
2023-06-21 21:08:57.472,1687381800000,29500,29500,29499.99,29500,0.046275,1365.11241418
2023-06-21 21:15:30.688,1687382100000,29500,29500,29499.99,29500,0.032066,945.94691128
2023-06-21 21:19:52.832,1687382400000,29500,29500,29499.99,29499.99,0.031641,933.40941755
2023-06-21 21:24:14.976,1687382700000,29499.99,29500,29499.99,29499.99,0.044035,1299.03237313
2023-06-21 21:30:48.192,1687383000000,29499.99,29500,28956.94,28958.36,3.588059,104851.92123409
2023-06-21 21:35:10.336,1687383300000,28958.36,29069.51,28958.36,28962.6,0.02263,655.39515229
2023-06-21 21:39:32.480,1687383600000,28962.6,29100,28962.59,29100,0.031071,902.12422709
2023-06-21 21:43:54.624,1687383900000,29100,29117.88,29099.99,29117.87,0.049905,1452.81888703
2023-06-21 21:50:27.840,1687384200000,29117.87,29130,28500,28637.68,80.045373,2292297.06747912
2023-06-21 21:54:49.984,1687384500000,28637.68,28648,28637.67,28644.93,0.031387,898.89265953
2023-06-21 21:59:12.128,1687384800000,28644.93,28657,27999.99,28205.93,45.078311,1273842.89835107
2023-06-21 22:05:45.344,1687385100000,28205.93,28275.61,28205.93,28275.6,0.033244,939.95596589
2023-06-21 22:10:07.488,1687385400000,28275.6,28275.61,27963,28061.31,1.004538,28291.54719507
2023-06-21 22:14:29.632,1687385700000,28061.31,28061.44,28061.31,28061.44,0.123579,3467.80338189
2023-06-21 22:21:02.848,1687386000000,28061.44,28090.9,28061.42,28090.89,0.02535,711.81039113
2023-06-21 22:25:24.992,1687386300000,28090.89,28115.03,28090.89,28115.03,0.025852,726.53204261
2023-06-21 22:29:47.136,1687386600000,28115.03,28136.4,28115.02,28136.4,0.029076,817.88176784
2023-06-21 22:34:09.280,1687386900000,28136.4,28144.06,28136.38,28142.29,0.036245,1019.83326564
2023-06-21 22:40:42.496,1687387200000,28142.29,28157.48,28142.29,28157.48,0.032436,913.12202931
2023-06-21 22:45:04.640,1687387500000,28157.48,28162.59,28157.47,28162.59,0.049655,1398.3021626
2023-06-21 22:49:26.784,1687387800000,28162.59,28192.2,28162.58,28192.2,0.077302,2177.77411208
2023-06-21 22:56:00.000,1687388100000,28192.2,28198.09,28192.19,28198.09,0.045447,1281.50962074
2023-06-21 23:00:22.144,1687388400000,28198.09,28199.96,28198.08,28199.95,0.054674,1541.74069919
2023-06-21 23:04:44.288,1687388700000,28199.95,28208.04,28199.95,28208.03,0.041734,1177.06780846
2023-06-21 23:09:06.432,1687389000000,28208.03,28253.52,28208.03,28253.51,0.04838,1365.84228359
2023-06-21 23:15:39.648,1687389300000,28253.51,28256.78,28253.51,28256.78,0.048042,1357.46103677
2023-06-21 23:20:01.792,1687389600000,28256.78,28272.4,28256.77,28272.4,0.042872,1211.79812261
